text,retweet,like,reply,time,user_id,sentiment
"Just over a year ago, Elon Musk said it would be sick to change the Twitter logo to Doge",18,740,14,2023-04-03T20:41:53.000Z,Dexerto,Sentiment: neutral
FLASH - Le cours du #DogeCoin a bondi de 26% après qu'Elon Musk ait changé le logo de #Twitter par celui de la célèbre cryptomonnaie.,350,"1,792",110,2023-04-03T19:44:52.000Z,AlertesInfos,Sentiment: positive
JUST IN: Dogecoin flips Cardano $ADA becoming the 7th largest #crypto in the world by market value.,"1,335","6,244",487,2023-04-03T19:38:33.000Z,WatcherGuru,Sentiment: Neutral
"Before Twitter changed the logo from the Blue Bird to Doge from Dogecoin, there appeared to be more buying than selling of dogecoin.

See more: http://unusualwhales.com/crypto",195,"1,032",78,2023-04-03T19:15:40.000Z,unusual_whales,Sentiment: Neutral
Elon Musk trolls the SEC with new Dogecoin Twitter logo & this tweet.  ,231,"1,538",98,2023-04-03T19:14:14.000Z,AltcoinDailyio,Sentiment: neutral
Elon Musk on Dogecoin ,186,812,87,2023-04-03T18:34:17.000Z,AltcoinDailyio,Sentiment: neutral
"YOU CAN BUY $DOGE HERE AND GET A $30,050 SIGNUP BONUS 

https://partner.bybit.com/b/Buydoge",97,436,82,2023-04-03T18:31:31.000Z,rovercrc,Sentiment: positive
"If this tweet gets 5,000 likes I will buy 1 Dogecoin.",43,678,115,2023-04-03T18:30:00.000Z,AltcoinDailyio,Sentiment: neutral
$DOGE BREAKING OUT! ,360,"1,410",151,2023-04-03T18:26:24.000Z,rovercrc,Sentiment: positive.
Dogecoin just hit 10¢. ,63,470,67,2023-04-03T18:22:00.000Z,AltcoinDailyio,Sentiment: positive
Twitter is still littered with bots and the engineering team is out here changing the Twitter logo to the Doge logo.,75,528,66,2023-04-03T18:19:59.000Z,BTCGandalf,Sentiment: neutral
Elon still doesn’t realise how many people he rekt the last Doge pump.,11,155,34,2023-04-03T18:18:25.000Z,BTCGandalf,Sentiment: negative
How much Dogecoin is Elon Musk buying? ,52,549,175,2023-04-03T18:18:14.000Z,AltcoinDailyio,Sentiment: neutral
TWITTER JUST CHANGED MY PROFILE PICTURE TO $DOGE ,245,"2,304",248,2023-04-03T18:13:49.000Z,rovercrc,Sentiment: positive
The Doge Meme has mysteriously replaced the Twitter logo on the profile and timeline of all users on Twitter Web.,"2,388","9,531",372,2023-04-03T18:11:29.000Z,PopBase,Sentiment: neutral
$DOGE OWN TWITTER NOW! ,239,"1,626",134,2023-04-03T18:10:35.000Z,rovercrc,Sentiment: neutral
JUST IN: $0.10 #Doge,12,94,8,2023-04-03T18:05:13.000Z,CryptoTrends,Sentiment: neutral
 BREAKING: Twitter updates its logo to Dogecoin #DOGE.,322,"2,168",174,2023-04-03T18:00:00.000Z,rovercrc,Sentiment: neutral
"Dogecoin is sharply higher after its Shiba Inu symbol replaced the blue bird atop Twitter. $DOGE
@SteveAlpher
 reports",319,"1,047",105,2023-04-03T17:58:17.000Z,CoinDesk,Sentiment: positive
Twitter updated its website logo to Doge,"1,779",15.3K,368,2023-04-03T17:58:02.000Z,Dexerto,Sentiment: neutral
JUST IN: Twitter replaces its logo with #Dogecoin.,234,"1,202",30,2023-04-03T17:56:42.000Z,CryptoTrends,Sentiment: neutral.
Dogecoin price after Elon Musk switched Twitter logo. ,195,934,95,2023-04-03T17:54:25.000Z,AltcoinDailyio,Sentiment: neutral.
SOMETHING is HAPPENING with TWITTER & DOGECOIN!,145,801,66,2023-04-03T17:52:10.000Z,AltcoinDailyio,Sentiment: neutral
JUST IN: Twitter updates its website logo to Dogecoin #DOGE.,"3,866",13.1K,"1,092",2023-04-03T17:49:56.000Z,WatcherGuru,Sentiment: neutral.
BREAKING: The Twitter logo has been changed to Doge in dogecoin.,941,"4,777",239,2023-04-03T17:44:20.000Z,unusual_whales,Sentiment: neutral
$DOGE Trying to Break the Weekly Downtrend! ,86,610,161,2023-04-02T17:09:00.000Z,rovercrc,Sentiment: neutral
"I just bought $100,000 worth of $DOGE

Stupid or smart?",166,"1,834","1,084",2023-04-02T16:24:00.000Z,rovercrc,Sentiment: neutral
"Which of these will happen first?

#Bitcoin: $70,000
#Ethereum: $8,000
#BNB: $1,000
#Solana: $500
#Chainlink: $80
#Polkadot: $80
#Matic: $5
#Cardano: $4
#XRP: $3
#Dogecoin: $1
#Vechain: $1
#MEE: $1
#Shib: $1",355,"2,349","1,051",2023-04-02T12:16:00.000Z,rovercrc,Sentiment: neutral
"Elon Musk requests dismissal of $258 billion #Dogecoin lawsuit, calling it a ""fanciful work of fiction.""",9,61,5,2023-04-01T09:31:49.000Z,CryptoTrends,Sentiment: neutral
Elon Musk requests dismissal of $258B #Dogecoin lawsuit,41,317,54,2023-04-01T05:24:30.000Z,AltcoinDailyio,Sentiment: neutral
"In 2013 you missed $BTC
In 2014 you missed $DOGE
In 2015 you missed $XRP
In 2016 you missed $ETH
In 2017 you missed $ADA
In 2018 you missed $BNB
In 2019 you missed $LINK
In 2020 you missed $DOT
In 2021 you missed $SHIB
In 2022 you missed $USDT

In 2023, don’t miss _____.",477,"2,392","2,378",2023-03-28T16:26:00.000Z,rovercrc,Sentiment: neutral
"Which of these will happen first? 

#Bitcoin: $70,000 
#Ethereum: $8,000 
#BNB: $1,000
#Solana: $500 
#Chainlink: $80
#Polkadot: $80
#MEE: $1
#Matic: $5
#Cardano: $4
#XRP: $3
#Dogecoin: $1 
#Vechain: $1 
#CRO: $1 
#Shib: $1",629,"3,597","1,509",2023-03-26T17:26:00.000Z,rovercrc,Sentiment: neutral
"Which of these will happen first? 

#Bitcoin: $70,000 
#Ethereum: $8,000 
#BNB: $1,000
#Solana: $500 
#Chainlink: $80
#Polkadot: $80
#MEE: $1
#Matic: $5
#Cardano: $4
#XRP: $3
#Dogecoin: $1 
#Vechain: $1 
#CRO: $1 
#Shib: $1",459,"2,786","1,285",2023-03-22T15:05:00.000Z,rovercrc,Sentiment: neutral
"You receive $10,000, and you can only buy one of the following #Crypto. What do you choose? 

- $BTC  
- $ETH
- $SOL
- $XRP 
- $ADA 
- $VET
- $MEE
- $SHIB
- $MATIC
- $DOGE
- $EGLD
- $MANA
- $GALA
- $SAND

Let me know ",230,"1,350","1,603",2023-03-16T17:03:00.000Z,rovercrc,Sentiment: neutral
"Majors crypto tokens slid as traders sold holdings to lock in the past few days' gains. Polygon’s MATIC and dogecoin (DOGE) led losses with declines of more than 8%. By 
@shauryamalwa",13,50,18,2023-03-16T11:04:40.000Z,CoinDesk,Sentiment: negative
#Dogecoin: How it is Now Worth More Than Credit Suisse,4,28,7,2023-03-15T19:39:12.000Z,CryptoTrends,Sentiment: neutral
"You have $1,000,000 to invest in one #crypto that will make you a billionaire. Which one do you choose?

- $BTC
- $ETH
- $ADA
- $VET
- $SOL
- $MATIC
- $SHIB
- $NEAR
- $DOGE
- $DOT
- $LINK",227,"1,285","1,259",2023-03-15T16:20:00.000Z,rovercrc,Sentiment: neutral
"Blockchain security 
@HalbornSecurity
 says a now-patched vulnerability it found last year on the open-source codebase on 
@dogecoin
 is present in at least 280 other networks. By 
@shauryamalwa
.",21,64,20,2023-03-14T07:30:02.000Z,CoinDesk,Sentiment: neutral.
"#Dogecoin still working as intended  cc 
@elonmusk",22,177,34,2023-03-12T01:02:03.000Z,AltcoinDailyio,Sentiment: neutral
"Does 
@ElonMusk
 have any predictions for #crypto over the next 5-10 years? 

#bitcoin #ethereum #dogecoin",35,360,148,2023-03-09T16:19:00.000Z,AltcoinDailyio,Sentiment: neutral.
"Which of these will happen first? 

#Bitcoin: $70,000 
#Ethereum: $8,000 
#BNB: $1,000
#Solana: $500 
#Chainlink: $80
#Polkadot: $80
#Matic: $5
#Cardano: $4
#XRP: $3
#Dogecoin: $1 
#Vechain: $1 
#CRO: $1 
#Shib: $1",765,"4,641","2,257",2023-03-08T14:48:00.000Z,rovercrc,Sentiment: neutral
I think $DOGE is undervalued.,103,701,343,2023-03-07T09:47:00.000Z,rovercrc,Sentiment: positive.
"Big Cryptocurrency News Today!   

• #Binance in BIG TROUBLE!?
• Elon Musk dopping Dogecoin for AI?
• #FTX, Bitcoin, Polygon $MATIC & MORE!

CLICK HERE 
>> https://youtu.be/EcaPVhxzieo",25,147,82,2023-03-06T22:54:04.000Z,AltcoinDailyio,Sentiment: neutral
"If You Invested $10,000 into #Dogecoin in 2020, How Rich Would You Be Now? ",9,78,9,2023-02-28T14:35:20.000Z,CryptoTrends,Sentiment: neutral
Elon Musk loves Dogecoin.   ,132,843,123,2023-02-28T09:48:23.000Z,AltcoinDailyio,Sentiment: Positive
"Top 10 cryptocurrencies by market cap (excluding stablecoins) 

1. #Bitcoin $449B
2. #Ethereum $194B
3. #BNB $48.3B
4. #XRP $19.3B 
5. #Cardano $12.7B
6. #Polygon $11.5B 
7. #Dogecoin $11.3B 
8. #Solana $8.6B 
9. #Polkadot $7.9B 
10. #ShibaInu $7.4B","1,210","5,328",636,2023-02-26T14:32:22.000Z,WatcherGuru,Sentiment: neutral
Next #altcoin cycle meme coin: DOGE or SHIB?,76,582,641,2023-02-22T17:25:00.000Z,AltcoinDailyio,Sentiment: Neutral
High time I confessed I let the Doge out,19K,225.6K,12.7K,2023-02-22T09:40:41.000Z,elonmusk,Sentiment: neutral
What does your portfolio look like? #Ethereum #Bitcoin #Dogecoin,147,999,223,2023-02-21T07:28:08.000Z,AltcoinDailyio,Sentiment: neutral
"$DOGE and $FLOKI jumped after 
@elonmusk
 tweeted a photo of his Shiba Inu in the CEO chair. 

""Speculation is never going to leave the market, it's part of human behavior,"" 
@callieabost
 of 
@eToroUS
 says.

Watch more markets analysis: https://coindesk.com/video/bitcoin-jumps-back-above-dollar225k-after-cpi-report/?term=organic&utm_campaign=CoinDesk&utm_content=coindesk+tv%2CFirst+Mover%2Ceditorial&utm_medium=social&utm_source=twitter…",25,124,17,2023-02-15T18:09:29.000Z,CoinDesk,Sentiment: positive
"LIVE: 
@Paxosglobal
 burns $700 million $BUSD in 27 hours, 
@POTUS
 taps 
@federalreserve
's Lael Brainard as top economic adviser and $DOGE jumps.
@callieabost
 of 
@eToroUS
 and former Paxos Head of Portfolio Management Jesse Austin Campbell join ""First Mover"":",5,32,20,2023-02-15T14:00:25.000Z,CoinDesk,Sentiment: positive
"UPDATE: 
@elonmusk
 has named his dog $Floki the new CEO of 
@Twitter
, sending 
@RealFlokiInu
 and 
@dogecoin
 to the moon. $doge $shib
@thesamreynolds
 reports",188,670,147,2023-02-15T05:55:09.000Z,CoinDesk,Sentiment: positive
JUST IN: Elon Musk reveals Dogecoin's #Shiba Inu Dog is the new CEO of Twitter ,369,"1,986",179,2023-02-15T05:13:04.000Z,CryptoTrends,Sentiment: neutral
"An 
@elonmusk
 tweet declaring that his dog Floki is the new CEO of 
@twitter
 has sent DOGE and Floki soaring.
@thesamreynolds
 reports",85,359,122,2023-02-15T04:18:58.000Z,CoinDesk,Sentiment: positive
"Elon Musk at #SuperBowl  in Dogecoin shirt.

He truly likes the coin.",89,904,112,2023-02-13T04:31:09.000Z,AltcoinDailyio,Sentiment: positive
Is this the cycle #Dogecoin hits $1?   ,36,391,186,2023-02-11T20:14:00.000Z,AltcoinDailyio,Sentiment: neutral
$DOGE Weekly Downtrend retest! ,64,307,165,2023-02-10T13:53:00.000Z,rovercrc,Sentiment: negative.
Elon Musk giving the gift of Dogecoin. ,17,210,65,2023-02-09T05:26:51.000Z,AltcoinDailyio,Sentiment: positive
" much excite.
@PleasrDAO
 is back with a second live auction. This time its the couch Shibu Inu, Kabosu, sat on in the picture that spawned a million doge memes.

The 
@ownthedoge
 community chose 
@SavetheChildren
 to receive the proceeds from the sale.",48,109,32,2023-02-05T17:45:34.000Z,CoinDesk,Sentiment: positive.
Elon Musk likes #Dogecoin. ,422,"1,923",292,2023-02-04T19:21:01.000Z,AltcoinDailyio,Sentiment: positive
This man went on to host SNL & pump #Dogecoin at the very top.,21,259,60,2023-02-03T05:28:26.000Z,AltcoinDailyio,Sentiment: negative
"The very couch the meme-famous Shibu Inu, Kabosu, sat on in the picture that spawned a million doge memes is going on the auction block for a charitable cause.",29,117,30,2023-02-02T14:06:57.000Z,CoinDesk,Sentiment: positive
#Dogecoin is fun.   ,44,360,137,2023-02-01T20:02:09.000Z,AltcoinDailyio,Sentiment: positive
Dogecoin has a higher market cap than American Airlines ,119,747,176,2023-01-31T06:27:07.000Z,AltcoinDailyio,Sentiment: neutral
"$DOGE spiked after the Financial Times reported 
@elonmusk
 wants 
@Twitter
 to build a payments system that could accommodate cryptocurrencies at some point.
@inkbacker
 reports",178,869,95,2023-01-30T17:39:41.000Z,CoinDesk,Sentiment: positive
"#Bitcoin is FLYING!!! 

Political ELITES trying to CRASH Crypto Market!? 

+ Altcoin News:
$ETH $ADA $CHZ $AAVE $DOGE $MATIC 

CLICK HERE 
>> https://youtu.be/EIEENzYdTqw",22,149,56,2023-01-29T23:15:19.000Z,AltcoinDailyio,Sentiment: neutral
"Renewed interest in $DOGE, spurred by 
@elonmusk
 and the 
@Official_WSB
 subreddit, breathed new life into meme coins in 2021.

Following the explosive success of 
@Dogecoin
, investors began looking for the next viral sensation. Enter 
@ShibainuCoin
. https://coindesk.com/learn/shiba-inu-shib-a-complete-beginners-guide/?term=organic&utm_campaign=CoinDesk&utm_content=Learn%2CIG+XPost%2Cgallery%2Ceditorial&utm_medium=social&utm_source=twitter…",44,178,31,2023-01-28T14:14:20.000Z,CoinDesk,Sentiment: neutral
"Do you think $DOGE will hit $1,00?

                 NO                                 YES
                                                   ",263,"3,191",637,2023-01-19T13:04:00.000Z,rovercrc,Sentiment: neutral
"SHIB is up 20%, DOGE 5% as traders continue to chase meme coins. 
@thesamreynolds
 reports.",43,160,33,2023-01-18T06:54:25.000Z,CoinDesk,Sentiment: positive
Next #altcoin cycle meme coin: DOGE or SHIB?,110,897,744,2023-01-18T05:25:09.000Z,AltcoinDailyio,Sentiment: neutral
$ADA has flipped Dogecoin,95,"1,095",140,2023-01-16T00:43:00.000Z,AltcoinDailyio,Sentiment: neutral
JUST IN: #Dogecoin reclaims a $12 billion market cap.,811,"5,427",462,2023-01-14T23:31:39.000Z,WatcherGuru,Sentiment: positive
Will Elon Musk support #Dogecoin just as much going forward?,53,483,227,2023-01-14T12:08:00.000Z,AltcoinDailyio,Sentiment: neutral.
"9,000 likes and I explore the #DOGE #SHIB #BONK ecosystems in depth",30,516,145,2023-01-12T14:46:30.000Z,AltcoinDailyio,Sentiment: neutral
Should I buy $DOGE?,192,"1,960",790,2023-01-10T12:49:30.000Z,rovercrc,Sentiment: neutral
Dogecoin is crypto ,75,540,138,2023-01-04T07:47:12.000Z,AltcoinDailyio,Sentiment: neutral.
"Which of these will happen first? 

#Bitcoin: $70,000 
#Ethereum: $8,000 
#BNB: $1,000
#Solana: $500 
#Chainlink: $80
#Polkadot: $80
#MEE: $1
#Matic: $5
#Cardano: $4
#XRP: $3
#Dogecoin: $1 
#Vechain: $1 
#CRO: $1 
#Shib: $1",254,"1,400",666,2023-01-03T10:19:00.000Z,rovercrc,Sentiment: neutral.
Dogecoin Foundation announces new 5M #DOGE fund for core developers,71,413,80,2023-01-02T19:17:52.000Z,AltcoinDailyio,Sentiment: positive
