text,retweet,like,reply,time,user_id,Unnamed: 6,Unnamed: 7,Unnamed: 8,sentiment
"#Crypto traders pour money into $DOGE perpetual futures on meme coin's 10th anniversary as $BTC rally spurs risk-taking across all corners of the digital assets market. reports 
@godbole17
.",37,113,33,2023-12-06T10:45:32.000Z,CoinDesk,,,,Sentiment: neutral
"He managed to transform the remaining $4 million of the grant into $27 million by investing in Dogecoin, as reported by the New York Times.",264,2.4K,97,2023-12-05T06:10:31.000Z,unusual_whales,,,,Sentiment: positive
"Don't X users understand this yet!?!?! 

Elon Musk wants to make X the ultimate payments & everything app. We know this. 

THAT  MEANS  CRYPTO  INTEGRATIONS

Bitcoin, Ethereum, & especially #Dogecoin are all prime contenders to be integrated into X in a very BIG &??,200,971,165,2023-12-05T02:57:35.000Z,AltcoinDailyio
1 year ago today #Dogecoin was 10?.,38,411,112,2023-12-03T13:44:00.000Z,AltcoinDailyio
The planned $DOGE funded DOGE-1 satellite neared reality as launch provider ",,,,,,,,,Sentiment: neutral
@SpaceX,,,,,,,,,Sentiment: negative
" mission received key regulatory approvals.""",78,243,34,2023-12-03T10:42:42.000Z,CoinDesk,,,,Sentiment: positive
"You receive $10,000, and you can only buy one of the following #Crypto. What do you choose? 

- $BTC 
- $ETH
- $SOL
- $XRP
- $ADA
- $VET
- $USDT
- ",370,1.1K,1.2K,2023-12-03T08:14:59.000Z,rovercrc,,,,Sentiment: positive
"Which of these will happen first? 

#Bitcoin : $70,000 
#Ethereum: $8,000 
#BNB : $1,000
#Solana: $500 
#Chainlink: $80
#Polkadot: $80
#MEE: $10
#Matic: $5",669,2K,1K,2023-12-02T07:28:03.000Z,rovercrc,,,,Sentiment: neutral
"The planned $DOGE funded DOGE-1 satellite neared reality as launch provider 
@SpaceX
 mission received key regulatory approvals.",126,336,41,2023-11-30T01:20:20.000Z,CoinDesk,,,,Sentiment: positive
"The planned $DOGE funded DOGE-1 satellite neared reality as launch provider 
@SpaceX
 mission received key regulatory approvals. By 
@shauryamalwa",97,279,38,2023-11-29T11:54:02.000Z,CoinDesk,,,,Sentiment: neutral
"The number of crypto addresses holding $DOGE has surpassed the 5 million mark for the first time on record, on-chain data show.",45,131,27,2023-11-29T03:24:04.000Z,CoinDesk,,,,Sentiment: positive
"The number of crypto addresses holding $DOGE has surpassed the 5 million mark for the first time on record, on-chain data show. reports 
@godbole17
.",29,94,45,2023-11-28T08:27:52.000Z,CoinDesk,,,,Sentiment: neutral
"Top 10 Crypto Founder GOES OFF on US Regulators
(MEGA BLOW UP)   

$ADA $BTC $ETH $SOL $LINK $DOGE

Watch HERE 
>> https://youtu.be/uXGWjK8Muow",111,646,156,2023-11-28T04:14:48.000Z,AltcoinDailyio,,,,Sentiment: neutral
Elon Musk gives serious interview on Bitcoin & Dogecoin. Elon Musk is a crypto believer.   ,567,2.9K,256,2023-11-26T18:51:00.000Z,AltcoinDailyio,,,,Sentiment: neutral
"BTC traded just over $37,500 in European morning hours Tuesday, adding 0.6%. Ether ($ETH) lost 0.5%, while dogecoin ($DOGE) and solana ($SOL) slumped as much as 5% as traders likely took profits. By 
@shauryamalwa",10,88,22,2023-11-21T10:13:50.000Z,CoinDesk,,,,Sentiment: positive
"Does 
@elonmusk
 still own bitcoin & ethereum (and Dogecoin)? It would be nice to get an update!",87,665,154,2023-11-20T00:16:13.000Z,AltcoinDailyio,,,,Sentiment: neutral
"Trading interest in $DOGE bets rose over 40% to reach the most since April.   

An increase in leveraged bets came after a 12% surge on Thursday as one company said it planned to send a physical token to the moon.  

Watch more, presented by 
@cryptocom
: https://coindesk.com/video/key-metric-of-dogecoin-futures-jumps-in-past-24-hours/?term=organic&utm_campaign=CoinDesk&utm_content=coindesk+tv%2CFirst+Mover%2Ctheme+week%2Ceditorial%2Ctaxbit&utm_medium=social&utm_source=twitter??,8,38,14,2023-11-17T19:32:26.000Z,CoinDesk
$DOGE ",,,,,,,,,Sentiment: negative
,,,,,,,,,Sentiment: neutral
"Breaks out and continues up.""",98,561,125,2023-11-17T12:56:00.000Z,rovercrc,,,,Sentiment: negative
"A key metric of dogecoin futures jumped in the past 24 hours to indicate higher risk-taking behaviors among traders, one that has historically marked local price tops in crypto markets. By 
@shauryamalwa",14,68,34,2023-11-17T10:39:01.000Z,CoinDesk,,,,Sentiment: neutral
"A physical dogecoin (DOGE) token could reach Earth?? Moon in a space payload mission planned by Pittsburg-based firm Astrobotic. By 
@shauryamalwa",10,49,52,2023-11-16T13:00:52.000Z,CoinDesk,,,,Sentiment: positive
"The latest crypto market spurt added 4.6% in the past 24 hours to take overall capitalization to levels not seen since May 2022. Cardano?? $ADA and dogecoin $DOGE led gains among the 10 biggest tokens, surging as much as 12%. By 
@shauryamalwa",20,53,27,2023-11-16T11:51:27.000Z,CoinDesk,,,,Sentiment: neutral
"In 2013 you missed $BTC
In 2014 you missed $DOGE
In 2015 you missed $XRP
In 2016 you missed $ETH
In 2017 you missed $ADA
In 2018 you missed $BNB
In 2019 you missed $LINK
In 2020 you missed $DOT
In 2021 you missed $SHIB
In 2022 you missed $USDT
In 2023 you missed ",164,858,1.1K,2023-11-15T06:24:58.000Z,rovercrc,,,,Sentiment: neutral
$DOGE IS BREAKING OUT! ,129,620,116,2023-11-12T18:45:00.000Z,rovercrc,,,,Sentiment: neutral
"$DOGE

Starting to bounce from this important level.

Won't be surprised to see DOGE take off any time soon.",86,381,150,2023-11-11T12:32:00.000Z,rovercrc,,,,Sentiment: positive
Genuinely curious if $DOGE is the future or just hype?,76,836,505,2023-11-11T10:27:00.000Z,AltcoinDailyio,,,,Sentiment: positive
"$ETH soared 10%, hitting a 7-month high as 
@BlackRock
 laid the groundwork for an ether ETF, while $BTC remained steady above $36,000.

Altcoins plunged as this halted a rotation into smaller tokens. $XRP and $DOGE lost almost 5%.
@sndr_krisztian
 reports",42,161,28,2023-11-09T23:01:58.000Z,CoinDesk,,,,Sentiment: positive
"Futures open interest in $SHIB and $DOGE has surged 23% and 14.6% since Nov. 1, signaling increased investor risk appetite in the crypto market. reports 
@godbole17
.",33,88,20,2023-11-08T01:11:20.000Z,CoinDesk,,,,Sentiment: positive
"Futures open interest in $SHIB and $DOGE has surged 23% and 14.6% since Nov. 1, signaling increased investor risk appetite in the crypto market. reports 
@godbole17
.",26,89,32,2023-11-07T10:57:22.000Z,CoinDesk,,,,Sentiment: neutral
"#Bitcoin halted at $35,000 as large-cap altcoins $XRP, $ADA, $DOGE, $LINK and $AVAX rose 5%-10% during the day. Investment advisory firm 
@ByteTree
 hinted at the early innings of a potential #altseason. 
@sndr_krisztian
 reports",46,143,37,2023-11-06T21:41:09.000Z,CoinDesk,,,,Sentiment: neutral
"#Crypto Market Cap Dominance (One Year Ago):

Bitcoin = 39%
Ethereum = 19%
BNB = 5%
XRP = 2%
Dogecoin = 1.5%
Cardano = 1.4%
Solana = 1%",63,357,104,2023-11-01T15:59:00.000Z,AltcoinDailyio,,,,Sentiment: positive
How would you explain $DOGE to your friends and family?,77,446,446,2023-10-30T20:46:00.000Z,rovercrc,,,,Sentiment: positive
"$DOGE

Currently at support important support now.

Wouldn't be surpised to see a bounce!",59,359,128,2023-10-30T16:11:00.000Z,rovercrc,,,,Sentiment: neutral
"#bitcoin cooled off, sliding 2% to $34K on Thursday. $DOGE and $PEPE gained 5%-6% during the day as meme coins stole the spotlight. Still, $BTC is in its fifth bull market, now driven by institutions, one observer said. 
@sndr_krisztian
 writes",8,62,18,2023-10-26T20:43:17.000Z,CoinDesk,,,,Sentiment: positive
"Popular meme tokens $DOGE and $SHIB jumped 9% in the past 24 hours in a move that suggested crypto traders were taking riskier bets following a week of $BTC outperformance. By 
@shauryamalwa
.",30,107,44,2023-10-26T06:43:54.000Z,CoinDesk,,,,Sentiment: neutral
"In 2013 you missed $BTC
In 2014 you missed $DOGE
In 2015 you missed $XRP
In 2016 you missed $ETH
In 2017 you missed $ADA
In 2018 you missed $BNB
In 2019 you missed $LINK
In 2020 you missed $DOT
In 2021 you missed $SHIB
In 2022 you missed $USDT
In 2023 you missed ",174,928,944,2023-10-16T12:59:46.000Z,rovercrc,,,,Sentiment: positive
"I think in the next bull market, $PEPE will overtake $DOGE!",154,867,468,2023-10-10T17:18:00.000Z,rovercrc,,,,Sentiment: positive
Dogecoin is crypto ,150,926,176,2023-10-08T15:49:00.000Z,AltcoinDailyio,,,,Sentiment: positive
"An engaged NFT community that holds the original ""doge"" meme plans to install an actual statue that pays homage to Kabosu, the dog that inspired the meme, on Nov. 2 in Sakura, Japan.
https://trib.al/AWtUgjb",39,115,34,2023-10-07T19:38:38.000Z,CoinDesk,,,,Sentiment: neutral
Elon Musk to Dogecoin haters. ,36,245,86,2023-10-05T20:53:11.000Z,AltcoinDailyio,,,,Sentiment: positive
Elon Musk loves Dogecoin.   ,244,994,244,2023-10-05T13:48:00.000Z,AltcoinDailyio,,,,Sentiment: neutral
"Floki, Shib, or Doge? (if you HAD to pick)",126,968,1K,2023-10-01T01:50:26.000Z,AltcoinDailyio,,,,Sentiment: positive
"In 2013 you missed $BTC
In 2014 you missed $DOGE
In 2015 you missed $XRP
In 2016 you missed $ETH
In 2017 you missed $ADA
In 2018 you missed $BNB
In 2019 you missed $LINK
In 2020 you missed $DOT
In 2021 you missed $SHIB
In 2022 you missed $USDT
In 2023 you missed ",205,1.4K,1.5K,2023-09-29T15:46:06.000Z,rovercrc,,,,Sentiment: neutral
"Definitely undervalued:
#Bitcoin

Possibly undervalued:
Ethereum
Ripple
Doge

Definitely overvalued:
Solana",53,338,162,2023-09-27T18:33:00.000Z,rovercrc,,,,Sentiment: negative
"$DOGE now looks more stable than $BTC, although the relative stability probably reflects a lack of investor interest in trading altcoins. reports 
@godbole17
.",25,76,33,2023-09-22T11:41:04.000Z,CoinDesk,,,,Sentiment: positive
"Major altcoins sold off on Thursday as traders likely locked in gains from earlier this week. In the past 24 hours, $BNB and $XRP slid as much as 2%, $ETH shed 1%, while $DOGE was little changed. By 
@shauryamalwa
.",18,48,33,2023-09-21T10:23:57.000Z,CoinDesk,,,,Sentiment: negative
Elon Musk likes Dogecoin even in a bear market. That's the point.,84,706,119,2023-09-20T07:31:26.000Z,AltcoinDailyio,,,,Sentiment: positive
Elon Musk says he will continue promoting #Dogecoin.,279,1.9K,251,2023-09-18T04:29:38.000Z,AltcoinDailyio,,,,Sentiment: neutral
"Top 10 Crypto assets by market cap:

1. Bitcoin: $516 billion
2. Ethereum: $196 b
3. Tether: $83 b
4. Binance Coin: $33 b
5. XRP: $26 b
6. USD Coin: $26 b
7. Cardano: $8.8 b
8. Dogecoin: $8.79 b
9. Solana: $7.88 b
10. TRON: $7.47 b",239,1.1K,251,2023-09-17T02:14:49.000Z,AltcoinDailyio,,,,Sentiment: positive
"FTX is expected to receive approval to liquidate the following assets on September 13th.

$SOL $685,000,000
$FTT $529,000,000
$BTC $268,000,000
$ETH $90,000,000
$APT $67,000,000
$DOGE $42,000,000
$MATIC $39,000,000",1.4K,3.7K,679,2023-09-09T18:23:39.000Z,rovercrc,,,,Sentiment: positive
Doge season is coming  ,342,1.6K,223,2023-09-09T07:32:17.000Z,AltcoinDailyio,,,,Sentiment: positive
"Elon Musk could pump #Dogecoin to $1 easily if he wanted to. He already hit 50? in 2021.

And why wouldn't he want to?

He truly likes the coin. ",232,1.7K,423,2023-09-06T17:34:04.000Z,AltcoinDailyio,,,,Sentiment: positive
"BlackRock & #Bitcoin

Fidelity & #Ethereum

Elon Musk (X) & #Dogecoin

Reddit & #Polygon

PayPal & #Stablecoins

SEC & ",220,946,225,2023-09-06T01:41:29.000Z,AltcoinDailyio,,,,Sentiment: positive
"?? just received approval for another money transfer license for its forthcoming payment services.

Another step closer to X Payments and a full scale creator economy.

Will $DOGE be part of the economy?",36,285,85,2023-09-05T19:29:44.000Z,rovercrc,,,,Sentiment: negative
"Top 8 LOW-CAP Crypto Coins?   

$MINA $THETA $HELLO $NRG
$DOGE $PRISMA $TOMI $RLB

Click HERE 
>> https://youtu.be/z9e28kir60w",37,208,70,2023-09-05T01:03:25.000Z,AltcoinDailyio,,,,Sentiment: neutral
$DOGE BREAKING OUT!,79,513,128,2023-09-04T17:22:30.000Z,rovercrc,,,,Sentiment: negative
I think $DOGE is about to explode here...,69,508,125,2023-08-30T19:21:00.000Z,rovercrc,,,,Sentiment: neutral
Robinhood?? Crypto Wallet Adds #Bitcoin and #Dogecoin,225,1.4K,149,2023-08-30T18:21:32.000Z,AltcoinDailyio,,,,Sentiment: neutral
"Robinhood's crypto wallet added support for $BTC and $DOGE. Certain users can now swap Ethereum assets, too.
@realDannyNelson
 reports",20,58,12,2023-08-30T16:40:41.000Z,CoinDesk,,,,Sentiment: positive
"With (X) acquiring a license to add crypto payments, I believe we're on the brink of a significant surge in $DOGE.

I'm currently loading up.",71,413,126,2023-08-30T09:14:00.000Z,rovercrc,,,,Sentiment: neutral
"Twitter (X) Acquires Required License to Add Crypto Payments

X may possibly introduce a cryptocurrency sending and receiving feature to its millions of users worldwide.

Bullish for $DOGE!",128,610,82,2023-08-29T15:39:54.000Z,rovercrc,,,,Sentiment: positive
"Per 
@VeloData
, European hours have been a major source of bearish pressures for DOGE while Asia-Pacific hours have been the opposite. 
@godbole17
 reports",6,23,14,2023-08-29T12:30:42.000Z,CoinDesk,,,,Sentiment: positive
JUST IN: Elon Musk says X (Twitter) is a $DOGE friendly place.,1.1K,6.4K,759,2023-08-23T11:33:29.000Z,WatcherGuru,,,,Sentiment: negative
"There is a non-zero chance that Elon Musk integrates $DOGE natively into 
@X
. 

If/when that happens the #Dogecoin price will EXPLODE!

$1 $DOGE is programmed. $5 even possible.",53,237,94,2023-08-23T00:55:57.000Z,AltcoinDailyio,,,,Sentiment: positive
"Cheems, the ??oge??meme dog, has passed away",13K,127K,2.4K,2023-08-19T16:39:00.000Z,Dexerto,,,,Sentiment: neutral
$DOGE will most likely become the currency of X,109,711,238,2023-08-17T09:59:00.000Z,rovercrc,,,,Sentiment: negative
"Fundstrat?? Tom Lee sees #bitcoin surpassing $150,000 if a spot BTC ETF is approved. For now, though, BTC remains mired at about the $29K level as altcoins crumble, with $SOL, $DOGE and $MATIC losing 5-7% on the day. 
@sndr_krisztian
 reports",14,46,32,2023-08-16T15:52:16.000Z,CoinDesk,,,,Sentiment: positive
"Would you rather have $1,000,000 in $PEPE or $DOGE?",54,454,492,2023-08-14T19:58:00.000Z,rovercrc,,,,Sentiment: neutral
$DOGE will become the currency of X.,109,758,212,2023-08-14T18:38:00.000Z,rovercrc,,,,Sentiment: positive
"Elon, I want to buy a Tesla only if I can pay it with $DOGE.

Can you make this possible?",160,1K,307,2023-08-13T19:57:00.000Z,rovercrc,,,,Sentiment: negative
$DOGE will become the currency of X.,163,1K,292,2023-08-13T18:36:00.000Z,rovercrc,,,,Sentiment: positive
#Dogecoin payments are coming to X.,246,1.2K,470,2023-08-12T17:07:00.000Z,rovercrc,,,,Sentiment: positive
"In 2013 you missed $BTC
In 2014 you missed $DOGE
In 2015 you missed $XRP
In 2016 you missed $ETH
In 2017 you missed $ADA
In 2018 you missed $BNB
In 2019 you missed $LINK
In 2020 you missed $DOT
In 2021 you missed $SHIB
In 2022 you missed $USDT
In 2023 you missed ",231,1.3K,1.6K,2023-08-12T10:30:04.000Z,rovercrc,,,,Sentiment: positive
"Are you bullish on $DOGE?

NO                                 YES
                                 ",37,617,204,2023-08-11T18:43:00.000Z,rovercrc,,,,Sentiment: positive
"Elon Musk is a public supporter of Dogecoin, Bitcoin, & Ethereum.",116,668,156,2023-08-10T15:37:00.000Z,AltcoinDailyio,,,,Sentiment: neutral
"BlackRock Insider Says Bitcoin EFT 6 Months Away!

Joe Rogan & Post Malone SHOCKED!

$XRP $CELO $DOGE $BTC
$ETH $FTM $MATIC
Crypto News

Click HERE 
>> https://youtu.be/SNeX4J0XSZo",32,152,71,2023-08-09T23:50:03.000Z,AltcoinDailyio,,,,Sentiment: negative
Do you support Elon Musk? $DOGE #TESLA,65,688,193,2023-08-09T10:59:00.000Z,AltcoinDailyio,,,,Sentiment: positive
"$DOGE

With a retest of its 10-year support, I anticipate increased strength, primarily driven by the potential integration in X.

The green box indicates the recommended buy range.",42,163,58,2023-08-08T15:21:00.000Z,rovercrc,,,,Sentiment: positive
Buy $DOGE before X is buying it.,100,832,193,2023-08-07T15:54:00.000Z,rovercrc,,,,Sentiment: neutral
